arm,run,wall_s,cost_usd,in_tok,out_tok,cache_r_tok,cache_w_tok
"baseline","1","189",0.5355597,6,3769,124502,32448
"baseline","2","241",0.5881627,7,5470,163560,31998
"baseline","3","228",0.62945185,10,5674,301920,37272
"treatment","1","236",0.668302,21,10362,880660,66128
"treatment","2","274",0.8246701999999999,23,11955,1162309,78922
"treatment","3","214",0.67878685,21,10266,961972,62799
